iteration,CPU-ACO,DM-CUDA-ACO
0,14.099985,14.099985
1,14.099985,14.099985
2,14.099985,14.099985
3,14.099985,14.099985
4,14.099985,14.099985
5,14.099985,14.099985
6,14.099985,14.099985
7,14.099985,14.099985
8,14.099985,14.099985
9,14.099985,14.099985
10,14.099985,14.099985
11,14.099985,14.099985
12,14.099985,14.099985
13,14.099985,14.099985
14,14.099985,14.099985
15,14.099985,14.099985
16,14.099985,14.099985
17,14.099985,14.099985
18,14.099985,14.099985
19,14.099985,14.099985
20,14.099985,14.099985
21,14.099985,14.099985
22,14.099985,14.099985
23,14.099985,14.099985
24,14.099985,14.099985
25,14.099985,14.099985
26,14.099985,14.099985
27,14.099985,14.099985
28,14.099985,14.099985
29,14.099985,14.099985
30,14.099985,14.099985
31,14.099985,14.099985
32,14.099985,14.099985
33,14.099985,14.099985
34,14.099985,14.099985
35,14.099985,14.099985
36,14.099985,14.099985
37,14.099985,13.430353
38,14.099985,13.430353
39,14.099985,13.430353
40,14.099985,13.430353
41,14.099985,13.430353
42,14.099985,13.430353
43,14.099985,13.430353
44,14.099985,13.430353
45,14.099985,13.430353
46,14.099985,13.430353
47,14.099985,13.430353
48,14.099985,13.430353
49,14.099985,13.430353
50,14.099985,13.430353
51,14.099985,13.430353
52,14.099985,13.430353
53,14.099985,13.430353
54,14.099985,13.430353
55,14.099985,13.430353
56,14.099985,13.430353
57,14.099985,13.430353
58,14.099985,13.430353
59,14.099985,13.430353
60,14.099985,13.430353
61,13.013267,13.430353
62,13.013267,13.430353
63,13.013267,13.430353
64,13.013267,13.430353
65,13.013267,13.430353
66,13.013267,13.430353
67,13.013267,13.430353
68,13.013267,13.430353
69,13.013267,13.430353
70,13.013267,13.430353
71,13.013267,13.430353
72,13.013267,13.430353
73,13.013267,13.430353
74,13.013267,13.430353
75,13.013267,13.430353
76,13.013267,13.430353
77,13.013267,13.430353
78,13.013267,13.430353
79,13.013267,13.430353
80,13.013267,13.430353
81,13.013267,13.430353
82,13.013267,13.430353
83,13.013267,13.430353
84,13.013267,13.430353
85,13.013267,13.430353
86,13.013267,13.430353
87,13.013267,13.430353
88,13.013267,13.430353
89,13.013267,13.430353
90,13.013267,13.430353
91,13.013267,13.430353
92,13.013267,13.430353
93,13.013267,13.430353
94,13.013267,13.430353
95,13.013267,13.430353
96,13.013267,13.430353
97,13.013267,13.430353
98,13.013267,13.430353
99,13.013267,13.430353
