iteration,CPU-ACO,DM-CUDA-ACO
0,14.099985,14.099985
1,13.315434,13.365751
2,13.315434,13.365751
3,13.315434,13.365751
4,13.315434,13.365751
5,13.315434,13.365751
6,13.315434,13.365751
7,13.315434,13.365751
8,13.315434,13.365751
9,13.315434,13.365751
10,13.315434,13.365751
11,13.315434,13.365751
12,13.315434,13.365751
13,13.315434,13.365751
14,13.315434,13.365751
15,13.315434,13.365751
16,13.315434,13.365751
17,13.315434,13.365751
18,13.315434,13.365751
19,13.315434,13.365751
20,13.315434,13.365751
21,13.315434,13.365751
22,13.315434,13.365751
23,13.315434,13.365751
24,13.315434,13.365751
25,13.315434,13.365751
26,13.315434,13.365751
27,13.315434,13.365751
28,13.315434,13.365751
29,13.315434,13.365751
30,13.315434,13.365751
31,13.315434,13.365751
32,13.315434,13.365751
33,13.315434,13.365751
34,13.315434,13.365751
35,13.315434,13.365751
36,13.315434,13.365751
37,13.315434,13.365751
38,13.315434,13.365751
39,13.315434,13.365751
40,13.315434,13.365751
41,13.315434,13.365751
42,13.315434,13.365751
43,13.315434,13.365751
44,13.315434,13.365751
45,13.315434,13.365751
46,13.315434,13.365751
47,13.315434,13.365751
48,13.315434,13.365751
49,13.315434,13.365751
